Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
 Plate Assembly,A,16-04-20 8:49,9854,6386,1370,3279,88,111.98,1,3,1,2,3,3,54,3,162
Front Silent Block Assembly,B,16-04-20 8:49,9559,5847,649,2802,99,96.56,3,1,2,2,1,2,24,2,48
Hose analysis,C,16-04-20 8:49,9770,5976,1660,2878,97,100.72,1,1,2,1,3,2,12,1,12
Rear Silent Block Assembly,D,16-04-20 8:49,9654,6757,1158,2497,93,103.81,1,1,2,2,1,1,4,2,8
 Plate Assembly,A,17-04-20 8:49,10622,5951,1436,2496,86,123.51,2,2,3,1,2,1,24,3,72
Front Silent Block Assembly,B,17-04-20 8:49,9762,6747,677,2934,98,99.61,2,1,3,2,1,1,12,2,24
Hose analysis,C,17-04-20 8:49,10645,6791,606,3241,85,125.24,2,1,1,2,2,1,8,3,24
Rear Silent Block Assembly,D,17-04-20 8:49,9403,5826,880,2183,89,105.65,1,1,3,2,3,2,36,3,108
 Plate Assembly,A,18-04-20 8:49,10279,6922,941,3083,92,111.73,3,1,1,3,3,2,54,1,54
Front Silent Block Assembly,B,18-04-20 8:49,10537,6052,1135,3085,96,109.76,2,1,3,2,3,1,36,3,108
Hose analysis,C,18-04-20 8:49,10171,6562,1079,2462,92,110.55,2,1,3,1,3,1,18,2,36
Rear Silent Block Assembly,D,18-04-20 8:49,9648,6036,651,2697,94,102.64,3,1,1,2,1,2,12,2,24
 Plate Assembly,A,19-04-20 8:49,10557,6388,1241,3310,90,117.30,1,2,2,1,1,3,12,3,36
Front Silent Block Assembly,B,19-04-20 8:49,9379,5789,1437,2639,86,109.06,3,3,1,1,1,1,9,2,18
Hose analysis,C,19-04-20 8:49,10013,5897,1120,2245,89,112.51,1,1,1,3,1,1,3,2,6
Rear Silent Block Assembly,D,19-04-20 8:49,9601,6648,1276,2590,100,96.01,2,1,2,3,1,1,12,1,12
 Plate Assembly,A,20-04-20 8:49,9737,5717,889,2249,95,102.49,2,2,2,1,3,2,48,2,96
Front Silent Block Assembly,B,20-04-20 8:49,10045,7180,1014,2808,91,110.38,1,1,2,1,3,2,12,1,12
Hose analysis,C,20-04-20 8:49,9301,6684,645,3283,97,95.89,3,1,2,2,1,3,36,1,36
Rear Silent Block Assembly,D,20-04-20 8:49,9166,5660,909,2298,93,98.56,2,2,2,2,2,3,96,2,192
 Plate Assembly,A,21-04-20 8:49,10606,5993,1091,3044,96,110.48,2,1,3,3,2,3,108,2,216
Front Silent Block Assembly,B,21-04-20 8:49,9428,5568,976,2502,100,94.28,2,3,2,1,1,1,12,3,36
Hose analysis,C,21-04-20 8:49,9449,5467,1648,2129,96,98.43,1,1,1,1,3,3,9,1,9
Rear Silent Block Assembly,D,21-04-20 8:49,10459,5459,1632,2647,94,111.27,1,2,1,2,2,3,24,3,72
 Plate Assembly,A,22-04-20 8:49,9883,6965,813,3411,92,107.42,2,2,2,1,2,3,48,1,48
Front Silent Block Assembly,B,22-04-20 8:49,10236,5950,1543,3025,96,106.63,1,1,2,3,3,3,54,3,162
Hose analysis,C,22-04-20 8:49,10584,6846,1515,2312,98,108.00,2,2,2,1,3,2,48,2,96
Rear Silent Block Assembly,D,22-04-20 8:49,10784,7082,1618,3294,85,126.87,3,3,3,3,2,2,324,2,648
 Plate Assembly,A,23-04-20 8:49,9607,6625,1178,2213,90,106.74,1,2,1,1,2,1,4,2,8
Front Silent Block Assembly,B,23-04-20 8:49,9414,6675,1589,2636,99,95.09,3,1,3,2,1,1,18,3,54
Hose analysis,C,23-04-20 8:49,10295,5881,850,2684,93,110.70,1,1,3,1,3,3,27,2,54
Rear Silent Block Assembly,D,23-04-20 8:49,9897,6813,1538,1944,93,106.42,3,3,3,2,3,1,162,1,162
 Plate Assembly,A,24-04-20 8:49,9168,6446,1323,3508,91,100.75,3,3,1,3,2,1,54,1,54
Front Silent Block Assembly,B,24-04-20 8:49,9428,7002,1094,3088,98,96.20,1,1,1,2,1,2,4,3,12
Hose analysis,C,24-04-20 8:49,9619,7073,1493,2572,95,101.25,3,3,2,1,3,3,162,3,486
Rear Silent Block Assembly,D,24-04-20 8:49,10671,6057,977,3248,95,112.33,2,2,1,1,2,1,8,2,16
 Plate Assembly,A,25-04-20 8:49,10162,7054,884,1809,94,108.11,2,3,1,1,1,1,6,2,12
Front Silent Block Assembly,B,25-04-20 8:49,9468,6562,646,3575,90,105.20,2,2,3,3,3,1,108,2,216
Hose analysis,C,25-04-20 8:49,9643,5980,1109,2433,96,100.45,3,3,1,2,3,3,162,2,324
Rear Silent Block Assembly,D,25-04-20 8:49,9812,6623,1007,3084,93,105.51,1,1,3,3,3,1,27,1,27
 Plate Assembly,A,26-04-20 8:49,9371,5688,1417,2829,89,105.29,2,2,2,1,3,3,72,2,144
Front Silent Block Assembly,B,26-04-20 8:49,9388,5654,865,1977,87,107.91,3,2,3,2,1,3,108,3,324
Hose analysis,C,26-04-20 8:49,10459,7012,1417,3236,94,111.27,1,1,1,2,3,1,6,3,18
Rear Silent Block Assembly,D,26-04-20 8:49,10077,5487,860,3177,100,100.77,2,3,3,2,2,3,216,1,216
 Plate Assembly,A,27-04-20 8:49,9961,7093,866,2230,86,115.83,2,3,2,3,3,2,216,3,648
Front Silent Block Assembly,B,27-04-20 8:49,9567,6241,1052,3315,92,103.99,1,3,1,2,3,1,18,1,18
Hose analysis,C,27-04-20 8:49,9027,6961,1522,3353,94,96.03,2,1,3,1,3,2,36,3,108
Rear Silent Block Assembly,D,27-04-20 8:49,10340,6669,1054,2196,90,114.89,1,2,2,3,1,3,36,2,72
 Plate Assembly,A,28-04-20 8:49,9354,6791,1053,2805,98,95.45,1,2,2,1,3,1,12,2,24
Front Silent Block Assembly,B,28-04-20 8:49,10599,7169,1236,3358,85,124.69,2,2,3,2,1,2,48,1,48
Hose analysis,C,28-04-20 8:49,9475,6336,1075,3257,86,110.17,2,3,2,1,3,3,108,3,324
Rear Silent Block Assembly,D,28-04-20 8:49,10171,6818,1768,2947,91,111.77,1,2,2,3,2,2,48,3,144
 Plate Assembly,A,29-04-20 8:49,9914,5752,1388,3151,94,105.47,3,2,2,1,3,1,36,2,72
