Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
4,2,111,11,1,2,1,1,2,2,8,2,16,74
1,1,105,20,1,1,2,1,3,1,6,2,12,96
1,1,102,19,2,1,1,2,1,2,8,2,16,74
4,1,118,27,1,1,2,1,2,2,8,3,24,40
4,3,104,25,2,1,1,2,3,1,12,1,12,93
2,2,112,25,2,1,2,2,1,1,8,1,8,129
4,3,102,24,2,2,1,1,3,2,24,2,48,24
4,1,111,26,2,1,2,2,1,2,16,3,48,21
1,1,113,15,2,2,1,1,2,2,16,2,32,35
1,3,115,26,2,1,1,2,2,2,16,2,32,31
4,1,96,23,2,1,2,1,3,1,12,3,36,34
4,3,94,30,1,1,2,1,1,1,2,2,4,290
3,3,106,22,1,1,1,2,2,2,8,1,8,140
4,3,113,14,2,1,2,2,3,1,24,3,72,16
3,4,93,10,1,2,1,1,3,1,6,2,12,114
3,1,103,15,2,2,2,2,3,2,96,2,192,6
2,2,112,23,1,2,1,2,1,2,8,2,16,66
4,1,115,27,2,2,2,1,2,2,32,1,32,31
3,4,99,14,1,2,1,1,3,2,12,2,24,53
4,4,101,29,1,1,2,1,1,2,4,3,12,92
4,4,111,12,1,2,1,2,2,1,8,1,8,146
1,4,117,11,2,1,2,1,3,1,12,3,36,31
1,2,113,23,2,1,2,2,3,2,48,2,96,11
3,4,118,17,1,1,2,2,2,2,16,3,48,22
2,4,100,20,2,2,2,2,1,1,16,2,32,38
3,2,108,30,1,1,1,1,3,1,3,2,6,170
1,2,113,23,2,1,1,2,1,2,8,3,24,43
2,1,117,30,2,1,2,2,2,1,16,3,48,19
4,2,110,28,2,1,2,1,3,2,24,2,48,21
3,3,94,14,2,1,1,1,3,1,6,1,6,220
3,2,98,15,1,1,2,1,1,2,4,1,4,318
3,2,116,21,1,1,2,1,1,1,2,1,2,515
1,3,91,16,2,1,1,2,2,1,8,3,24,55
2,3,104,17,1,1,1,2,1,2,4,1,4,298
2,1,96,21,2,1,1,1,1,2,4,1,4,308
2,1,110,19,1,1,1,2,3,1,6,1,6,185
4,1,99,21,1,2,1,2,2,1,8,3,24,50
4,4,96,11,2,2,1,2,1,1,8,2,16,83
2,2,101,20,1,1,1,1,2,2,4,2,8,149
1,4,117,13,2,2,2,2,2,2,64,2,128,9
2,1,94,24,2,1,1,1,2,2,8,3,24,51
2,1,109,13,1,1,1,1,1,1,1,1,1,1180
2,3,105,14,2,2,1,2,3,1,24,1,24,50
4,3,118,19,1,1,2,1,2,1,4,3,12,86
1,2,91,17,2,2,2,1,1,2,16,3,48,28
3,1,107,13,1,2,2,1,1,1,4,2,8,150
4,4,95,13,1,1,1,2,2,1,4,3,12,110
4,2,95,14,1,2,2,2,2,1,16,1,16,82
2,1,95,10,1,1,1,1,1,2,2,3,6,225
1,3,101,16,1,2,1,1,1,1,2,3,6,205
3,1,120,15,2,1,2,2,3,1,24,3,72,15
3,3,90,23,1,2,2,1,3,1,12,1,12,106
2,4,107,16,1,1,1,2,3,2,12,3,36,33
4,4,92,11,2,2,1,1,3,2,24,1,24,57
1,1,93,12,1,2,1,1,3,1,6,3,18,75
3,4,91,18,2,1,2,1,1,2,8,3,24,55
3,3,120,27,1,2,1,1,2,1,4,3,12,78
4,2,119,15,2,2,2,2,1,2,32,1,32,33
3,3,103,19,1,2,1,1,2,2,8,1,8,148
4,1,106,30,2,2,1,1,2,2,16,1,16,65
3,4,118,11,1,1,2,2,1,2,8,3,24,46
4,4,91,21,2,2,2,1,3,2,48,2,96,13
1,3,102,25,1,2,2,1,2,2,16,3,48,24
3,2,92,28,2,2,1,1,1,1,4,1,4,300
2,4,110,26,1,1,2,1,2,2,8,3,24,43
2,3,95,23,2,2,1,2,2,2,32,1,32,38
3,2,110,22,1,2,2,2,1,2,16,1,16,68
3,2,93,16,2,2,1,2,3,1,24,2,48,27
1,1,107,30,1,1,2,2,1,2,8,1,8,129
2,4,115,14,1,1,1,1,3,2,6,1,6,185
2,4,114,29,2,2,2,2,2,1,32,3,96,10
2,1,91,22,1,1,2,1,3,2,12,1,12,106
2,1,108,20,1,1,2,2,1,1,4,1,4,280
2,3,106,27,2,1,2,1,3,1,12,2,24,45
2,4,99,12,1,2,2,2,1,2,16,1,16,81
2,3,95,28,1,2,1,2,1,2,8,2,16,73
1,3,115,12,1,2,2,2,1,2,16,1,16,71
4,2,116,11,2,1,1,1,3,1,6,2,12,94
3,4,105,28,1,1,2,2,2,1,8,1,8,134
2,1,96,15,1,2,2,2,2,2,32,1,32,40
2,2,108,11,2,2,1,2,1,2,16,3,48,25
2,4,93,23,1,1,2,1,1,2,4,2,8,155
3,3,107,24,2,2,1,2,2,2,32,1,32,34
4,3,95,25,2,2,2,2,2,2,64,1,64,19
4,2,94,25,1,2,2,1,2,1,8,3,24,50
1,4,90,23,2,2,2,2,3,2,96,1,96,13
3,3,107,19,2,2,1,2,3,1,24,2,48,24
1,4,108,21,2,2,1,2,1,2,16,2,32,35
3,3,106,12,1,2,1,1,3,2,12,3,36,34
4,1,99,26,2,1,2,1,3,2,24,1,24,48
2,3,100,22,1,1,1,1,2,1,2,3,6,197
4,2,119,22,2,2,2,2,1,1,16,2,32,31
4,4,100,11,2,1,2,1,2,2,16,2,32,40
1,2,102,30,2,2,1,2,1,2,16,2,32,34
2,2,98,19,1,2,2,1,3,1,12,2,24,51
2,3,115,27,2,2,2,1,2,1,16,2,32,31
1,2,112,29,2,1,1,2,1,1,4,2,8,124
3,3,94,12,1,2,2,2,3,1,24,2,48,28
4,3,100,17,1,1,1,1,1,2,2,2,4,308
2,4,120,13,1,1,1,1,1,2,2,3,6,178
2,1,94,16,2,2,2,2,2,2,64,1,64,20
3,4,97,20,2,1,2,2,3,1,24,3,72,17
2,4,112,29,2,1,1,2,1,1,4,2,8,124
2,4,97,11,1,2,1,2,2,2,16,3,48,28
3,1,117,20,2,1,1,1,2,1,4,3,12,86
1,3,120,26,2,2,2,2,3,1,48,3,144,7
2,3,90,24,2,2,1,2,3,1,24,1,24,53
1,1,119,23,1,2,1,1,1,1,2,1,2,490
2,1,110,21,2,1,1,2,2,1,8,2,16,68
1,2,112,13,2,1,1,2,1,1,4,2,8,144
4,1,118,15,2,2,2,2,2,2,64,2,128,8
1,2,95,30,2,1,2,2,3,2,48,2,96,12
3,3,118,12,2,2,1,1,1,2,8,3,24,46
2,2,106,14,2,2,2,1,3,2,48,2,96,13
4,1,113,24,1,2,2,1,1,2,8,2,16,64
2,1,109,17,2,1,1,1,1,2,4,3,12,95
1,2,120,24,1,2,1,1,2,1,4,2,8,120
4,4,114,26,1,1,2,2,3,1,12,1,12,83
2,1,97,20,1,2,1,1,1,1,2,1,2,615
