data,temp_media,temp_min,temp_max,chuva,fds,consumo,,
01-01-15,27.3,23.9,32.5,0,0,25461,,1
02-01-15,27.02,24.5,33.5,0,0,28972,,2
03-01-15,24.82,22.4,29.9,0,1,30814,,3
04-01-15,23.98,21.5,28.6,1.2,1,29799,,4
05-01-15,23.82,21,28.3,0,0,28900,,5
06-01-15,23.78,20.1,30.5,12.2,0,28218,,6
07-01-15,24,19.5,33.7,0,0,29732,,7
08-01-15,24.9,19.5,32.8,48.6,0,28397,,8
09-01-15,28.2,21.9,34,4.4,0,24886,,9
10-01-15,26.76,22.1,34.2,0,1,37937,,10
11-01-15,27.62,22.2,34.8,3.4,1,36254,,11
12-01-15,25.96,21.4,35.4,0,0,25743,,12
13-01-15,25.52,21.2,34.8,0.8,0,26990,,13
14-01-15,25.96,21.3,34,1.6,0,31825,,14
15-01-15,25.86,21.5,32.8,3,0,25724,,15
16-01-15,26.5,22.3,32.7,2,0,29938,,16
17-01-15,28.86,22,35.8,0,1,37690,,17
18-01-15,28.26,23.4,35.6,0,1,30524,,18
19-01-15,28.22,22.7,36.5,3.7,0,29265,,19
20-01-15,27.68,23.3,35.6,0.6,0,35127,,20
21-01-15,25.32,22.7,30.9,0,0,29130,,21
22-01-15,21.74,19.2,26.1,31,0,25795,,22
23-01-15,21.04,18.5,26.1,3.6,0,21784,,23
24-01-15,23.12,19,29.4,13,1,28348,,24
25-01-15,24.4,18.1,30,0,1,31088,,25
26-01-15,22.4,18.9,28.7,20.8,0,21520,,26
27-01-15,23.6,20.5,28.7,1.2,0,29972,,27
28-01-15,25.68,20.1,29.9,4.9,0,22603,,28
29-01-15,25,21.5,29.2,0,0,22696,,29
30-01-15,22.8,20.9,26.9,0,0,26845,,30
31-01-15,21.64,18.5,24.3,0.2,1,27030,,31
01-02-15,24.16,20.6,28,0,1,32057,,32
02-02-15,22.48,20.7,26.5,4.5,0,24097,,33
03-02-15,23.16,18,31.1,1.6,0,31655,,34
04-02-15,22.12,19.9,23.7,3.2,0,24738,,35
05-02-15,20.28,19.1,22.9,5.6,0,19950,,36
06-02-15,21.06,17.9,25.4,18.4,0,22821,,37
07-02-15,21.86,17.3,28.7,16.7,1,28893,,38
08-02-15,22.76,17.1,29.5,10.4,1,29926,,39
09-02-15,24,19.3,30.7,0,0,24062,,40
10-02-15,23.92,20.1,29,32.2,0,21137,,41
11-02-15,25.38,19.9,30.4,2.2,0,26805,,42
12-02-15,27.66,23.1,32.7,0,0,26389,,43
13-02-15,25.54,22.5,32.1,0,0,24219,,44
14-02-15,24.32,21.1,31.6,0,1,30231,,45
15-02-15,22.9,20,27.6,17.4,1,24968,,46
16-02-15,21.6,18.8,27.3,22.7,0,25343,,47
17-02-15,22.76,19.7,28,85.3,0,17399,,48
18-02-15,22.22,19.9,26.4,13.4,0,21392,,49
19-02-15,23.92,19.9,28.5,2.4,0,22922,,50
20-02-15,24.72,21.7,28.2,0,0,24567,,51
21-02-15,25.2,21.4,31.1,0,1,30943,,52
22-02-15,24.44,20.4,30.8,0,1,30825,,53
23-02-15,25.4,20.7,31.4,0,0,25692,,54
24-02-15,24.3,20.5,31.9,0,0,26959,,55
25-02-15,22.24,19.3,29.3,2,0,25366,,56
26-02-15,24.1,19.2,30.3,34.4,0,22784,,57
27-02-15,24.64,20.4,31.4,0.6,0,26241,,58
28-02-15,22.4,19.7,27.7,0,1,26467,,59
01-03-15,21.26,18.2,26.3,3,1,27475,,60
02-03-15,22.16,17.2,29.2,0,0,28749,,61
03-03-15,23.16,19.5,29.5,0,0,24146,,62
04-03-15,23.68,18.9,30.5,0,0,22988,,63
05-03-15,24.42,19.7,31.6,0,0,30300,,64
06-03-15,22.6,19.4,28.5,0,0,22654,,65
07-03-15,21.92,19.4,26.6,38.2,1,29090,,66
08-03-15,22.2,19.7,24.4,69.2,1,24619,,67
09-03-15,21.36,19.7,23.3,77,0,20016,,68
10-03-15,23.12,21.2,26.9,9.7,0,23042,,69
11-03-15,22.88,20.1,28.1,9.5,0,22933,,70
12-03-15,22.26,19.2,26.9,1.2,0,22409,,71
13-03-15,22.34,20,26.6,0,0,21281,,72
14-03-15,22.88,19.9,27.9,12.2,1,28844,,73
15-03-15,22.08,19.1,26.8,0.3,1,32872,,74
16-03-15,21.92,18.6,29.4,22.4,0,20903,,75
17-03-15,21.92,18.6,25.6,24.2,0,26275,,76
18-03-15,21.24,19.7,24.1,0,0,20167,,77
19-03-15,21.78,19.2,27.1,3.2,0,23628,,78
20-03-15,21.64,18.9,28.2,7.4,0,24213,,79
21-03-15,20.88,18.5,25.3,14.7,1,28631,,80
22-03-15,19.7,18.1,22.8,1.7,1,25855,,81
23-03-15,19.88,17.1,23.3,19.2,0,21406,,82
24-03-15,20.98,17.4,26.3,0,0,21617,,83
25-03-15,21.56,17.1,27.9,0,0,22401,,84
26-03-15,22.98,18.3,29.8,0,0,27989,,85
27-03-15,23.32,18,30.8,0,0,24974,,86
28-03-15,23.28,19.1,29.5,0,1,29760,,87
29-03-15,22.14,20.5,26.6,0,1,26116,,88
30-03-15,22.5,19,25.9,18.6,0,25850,,89
31-03-15,23.14,20.1,29,1,0,24925,,90
01-04-15,22.52,19.2,27.5,0,0,21979,,91
02-04-15,20.92,18.2,26.2,0,0,22116,,92
03-04-15,21.02,16.3,27.2,0,0,24867,,93
04-04-15,22.36,17.9,29.4,0,1,33450,,94
05-04-15,22.82,20.1,26.4,0,1,32713,,95
06-04-15,21.36,18.5,27.7,0,0,22356,,96
07-04-15,17.38,16.1,20,7.1,0,21004,,97
08-04-15,18.68,14.7,24.3,0.4,0,23362,,98
09-04-15,19.4,15.9,25.6,0,0,20298,,99
10-04-15,20.46,17,25.5,0,0,24862,,100
11-04-15,21.74,17.2,28.4,0,1,30505,,101
12-04-15,19.92,16.8,25.7,0,1,25070,,102
13-04-15,20.88,18.1,25.7,0,0,22620,,103
14-04-15,21.7,18.4,28.8,0,0,22001,,104
15-04-15,21.94,18.5,27.4,0,0,23469,,105
16-04-15,21.26,18.6,26.7,25.4,0,21735,,106
17-04-15,21.42,18.4,27,37.2,0,21593,,107
18-04-15,23.36,18.2,29.3,0,1,33822,,108
19-04-15,22.5,20.3,27.2,0,1,28028,,109
20-04-15,24,19.3,29.2,20.2,0,24304,,110
21-04-15,22.52,19.3,29,0,0,31108,,111
22-04-15,20.06,18.9,21.6,2.4,0,19113,,112
23-04-15,21.2,18.6,24.9,14.6,0,23198,,113
24-04-15,22.52,19.3,28.1,0,0,24388,,114
25-04-15,19.18,17.4,23.3,0,1,27420,,115
26-04-15,19.04,16.1,23.7,0.8,1,30479,,116
27-04-15,19.82,17.5,24.9,0,0,21838,,117
28-04-15,20.26,17.2,26.9,0,0,20812,,118
29-04-15,18.66,16.8,22.7,0,0,19761,,119
30-04-15,16.22,14.7,18.7,0,0,20452,,120
01-05-15,17.34,13.4,22,0,0,17939,,121
02-05-15,19.26,14.7,26.4,0,1,25272,,122
03-05-15,21.04,15.8,26.3,0,1,28049,,123
04-05-15,19.96,17.9,22.3,1,0,25317,,124
05-05-15,18.14,16.6,20.8,9.9,0,21826,,125
06-05-15,17.76,15.9,20.4,0,0,20680,,126
07-05-15,17.8,15.8,21.7,0,0,19143,,127
08-05-15,16.14,13.9,19.2,0,0,18146,,128
09-05-15,18.04,13.7,26.1,0,1,25489,,129
10-05-15,16.94,13.7,21,0,1,23537,,130
11-05-15,17.86,15.7,20.6,22.2,0,16956,,131
12-05-15,17.12,14.2,21.7,0,0,19052,,132
13-05-15,16.34,14.7,18.9,2.8,0,17287,,133
14-05-15,16.72,14.2,21,0,0,20300,,134
15-05-15,16.84,13.6,21.5,0,0,20538,,135
16-05-15,17.18,13.2,22.3,0,1,23702,,136
17-05-15,18.26,15.4,22.4,0,1,28411,,137
18-05-15,18.6,16.6,21.3,0,0,21073,,138
19-05-15,18.64,17,22.9,0,0,24215,,139
20-05-15,18.74,15.9,23.3,0.2,0,19525,,140
21-05-15,19.46,16.3,25,0,0,20786,,141
22-05-15,20.26,16.3,25.4,0,0,20429,,142
23-05-15,19.94,15.9,24.4,0,1,27250,,143
24-05-15,21.8,17.9,26.3,0,1,31387,,144
25-05-15,22.06,17.5,27.4,0,0,26075,,145
26-05-15,21.28,19.7,24.8,0,0,22162,,146
27-05-15,22.94,19.7,27.1,0,0,24258,,147
28-05-15,18.56,16.8,23.2,1.8,0,24683,,148
29-05-15,17.68,15.3,21.9,7.2,0,21245,,149
30-05-15,17.52,13.1,22.9,0,1,25937,,150
31-05-15,16.28,13.6,18.4,5.6,1,26081,,151
01-06-15,16.28,15.2,18,2.2,0,16228,,152
