Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
 Plate Assembly,A,16-04-20 8:49,9353,5635,992,3373,92,101.66,2,3,1,2,1,1,12,3,36
Front Silent Block Assembly,B,16-04-20 8:49,10403,6115,668,2555,85,122.39,3,2,1,2,2,3,72,1,72
Hose analysis,C,16-04-20 8:49,10747,6154,1001,3015,97,110.79,3,3,2,2,2,1,72,1,72
Rear Silent Block Assembly,D,16-04-20 8:49,10207,5598,1489,1892,90,113.41,3,3,2,3,3,1,162,1,162
 Plate Assembly,A,17-04-20 8:49,9148,5484,1489,3238,85,107.62,3,1,1,2,2,1,12,3,36
Front Silent Block Assembly,B,17-04-20 8:49,10461,6081,756,2693,92,113.71,3,2,3,1,1,1,18,3,54
Hose analysis,C,17-04-20 8:49,10293,6160,1545,1804,99,103.97,3,3,1,2,2,2,72,2,144
Rear Silent Block Assembly,D,17-04-20 8:49,10381,7186,1512,1973,98,105.93,1,2,1,2,3,3,36,1,36
 Plate Assembly,A,18-04-20 8:49,9866,6622,1032,2063,94,104.96,3,3,2,3,3,2,324,1,324
Front Silent Block Assembly,B,18-04-20 8:49,9839,5507,1153,2894,92,106.95,2,1,2,1,1,1,4,3,12
Hose analysis,C,18-04-20 8:49,9376,6727,995,1990,85,110.31,3,1,3,3,1,2,54,2,108
Rear Silent Block Assembly,D,18-04-20 8:49,10572,6339,1125,3521,85,124.38,3,1,2,3,2,2,72,3,216
 Plate Assembly,A,19-04-20 8:49,10076,7076,1421,3400,91,110.73,2,3,3,2,1,1,36,2,72
Front Silent Block Assembly,B,19-04-20 8:49,9837,6730,1446,3533,85,115.73,1,2,3,3,3,2,108,2,216
Hose analysis,C,19-04-20 8:49,9143,5625,1506,2780,92,99.38,1,1,1,1,3,3,9,1,9
Rear Silent Block Assembly,D,19-04-20 8:49,10503,5682,1748,3521,98,107.17,3,1,3,2,1,3,54,2,108
 Plate Assembly,A,20-04-20 8:49,9743,6298,882,2519,96,101.49,1,2,3,2,3,3,108,3,324
Front Silent Block Assembly,B,20-04-20 8:49,9709,6027,1375,2533,92,105.53,2,3,2,3,3,2,216,1,216
Hose analysis,C,20-04-20 8:49,10717,6750,870,3375,89,120.42,3,1,1,3,3,1,27,3,81
Rear Silent Block Assembly,D,20-04-20 8:49,9370,5439,1399,1980,92,101.85,3,2,2,3,2,3,216,3,648
 Plate Assembly,A,21-04-20 8:49,9567,5832,659,3006,91,105.13,3,1,1,2,1,2,12,2,24
Front Silent Block Assembly,B,21-04-20 8:49,10086,6328,1242,1806,87,115.93,2,2,2,2,1,2,32,2,64
Hose analysis,C,21-04-20 8:49,9068,5501,1608,1981,93,97.51,3,1,3,1,1,3,27,3,81
Rear Silent Block Assembly,D,21-04-20 8:49,10466,5658,1052,2170,87,120.30,2,1,1,3,2,3,36,2,72
 Plate Assembly,A,22-04-20 8:49,10196,6201,1722,2313,89,114.56,2,1,1,1,2,2,8,1,8
Front Silent Block Assembly,B,22-04-20 8:49,10677,6843,936,2876,97,110.07,2,1,1,3,1,2,12,2,24
Hose analysis,C,22-04-20 8:49,9022,6279,1778,3481,90,100.24,1,3,2,3,1,3,54,1,54
Rear Silent Block Assembly,D,22-04-20 8:49,10605,7169,1561,3036,97,109.33,2,2,3,1,3,1,36,2,72
 Plate Assembly,A,23-04-20 8:49,10455,6592,648,3156,88,118.81,1,3,3,3,1,3,81,1,81
Front Silent Block Assembly,B,23-04-20 8:49,9016,7058,1767,1892,95,94.91,2,1,2,2,1,2,16,3,48
Hose analysis,C,23-04-20 8:49,10746,5617,1125,3515,85,126.42,3,2,1,1,2,2,24,3,72
Rear Silent Block Assembly,D,23-04-20 8:49,10562,5579,980,2069,86,122.81,3,3,1,1,1,2,18,2,36
 Plate Assembly,A,24-04-20 8:49,10589,6711,635,3141,97,109.16,3,1,1,3,3,3,81,1,81
Front Silent Block Assembly,B,24-04-20 8:49,10251,6397,1304,3353,85,120.60,2,3,1,2,1,3,36,2,72
Hose analysis,C,24-04-20 8:49,10240,6074,1428,2733,89,115.06,1,2,1,2,1,3,12,3,36
Rear Silent Block Assembly,D,24-04-20 8:49,10377,5838,1653,2982,88,117.92,1,3,3,3,2,2,108,2,216
 Plate Assembly,A,25-04-20 8:49,10592,6828,859,3538,97,109.20,1,2,1,1,1,2,4,2,8
Front Silent Block Assembly,B,25-04-20 8:49,10551,6955,1452,2020,97,108.77,2,3,1,2,1,2,24,1,24
Hose analysis,C,25-04-20 8:49,10228,6755,738,3494,99,103.31,1,3,1,3,1,2,18,1,18
Rear Silent Block Assembly,D,25-04-20 8:49,9727,6440,1372,2220,95,102.39,2,1,3,2,3,1,36,2,72
 Plate Assembly,A,26-04-20 8:49,9527,5555,1098,2277,92,103.55,2,3,1,3,1,1,18,1,18
Front Silent Block Assembly,B,26-04-20 8:49,9254,6413,683,3223,90,102.82,2,2,2,1,2,2,32,3,96
Hose analysis,C,26-04-20 8:49,10724,7185,1305,2296,91,117.85,1,2,1,3,2,1,12,3,36
Rear Silent Block Assembly,D,26-04-20 8:49,10727,6378,978,2209,94,114.12,3,1,3,1,3,3,81,3,243
 Plate Assembly,A,27-04-20 8:49,9251,6033,1554,3013,85,108.84,3,3,3,3,3,1,243,3,729
Front Silent Block Assembly,B,27-04-20 8:49,9531,6240,1237,3147,97,98.26,2,1,3,3,1,1,18,2,36
