Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,1,90,22,1,1,2,1,1,2,4,58
4,1,110,11,1,1,2,2,3,2,24,47
1,4,95,28,2,2,1,2,3,1,24,55
3,3,91,18,2,2,2,1,2,1,16,48
4,3,105,16,2,2,1,2,1,1,8,50
2,1,101,28,2,2,1,1,2,1,8,59
4,4,120,19,1,1,1,1,1,2,2,42
3,4,95,23,2,2,2,1,2,2,32,40
2,4,114,27,1,2,2,1,2,2,16,42
3,2,91,10,2,1,1,1,1,2,4,45
1,3,103,13,1,1,1,2,1,2,4,55
4,1,104,28,2,2,2,1,2,2,32,42
4,2,119,13,1,2,2,1,2,1,8,56
1,4,109,18,1,2,1,2,2,1,8,57
2,3,93,24,1,1,2,2,3,2,24,56
3,4,118,10,1,1,1,1,3,1,3,54
1,3,93,19,1,1,1,1,3,2,6,45
3,3,96,10,2,1,2,1,2,1,8,56
2,2,91,28,1,1,1,2,1,1,2,57
1,1,96,27,2,2,1,1,3,1,12,47
3,3,92,17,1,2,1,2,2,1,8,60
1,3,117,26,1,1,2,2,1,2,8,58
4,2,100,13,2,1,2,1,2,1,8,47
2,3,99,23,1,1,1,2,2,1,4,52
4,4,90,26,1,1,2,1,1,1,2,44
3,2,101,18,2,1,2,2,3,1,24,41
4,2,114,28,1,2,2,1,3,2,24,43
2,4,117,25,2,1,2,2,2,1,16,42
3,3,96,26,1,1,1,1,1,1,1,42
3,3,119,15,1,1,2,2,3,1,12,47
4,3,101,17,2,1,2,2,3,2,48,57
1,1,99,21,1,2,2,2,3,1,24,40
3,2,114,29,2,1,2,1,1,1,4,54
4,1,113,25,2,2,2,2,2,2,64,53
1,2,94,20,2,1,2,2,1,2,16,52
1,4,99,10,2,2,2,2,2,2,64,52
4,4,114,12,2,1,1,1,1,2,4,56
4,3,119,20,2,2,2,1,3,2,48,55
2,3,118,27,2,1,1,2,1,2,8,43
1,4,98,20,1,1,2,1,1,1,2,55
2,3,96,11,1,2,2,1,2,2,16,56
4,1,90,12,1,1,1,1,3,1,3,43
3,1,110,30,2,1,1,1,2,2,8,46
3,2,101,21,1,1,2,1,3,1,6,51
3,2,113,11,2,2,2,2,2,1,32,53
2,2,106,19,2,2,2,2,2,2,64,49
1,2,100,15,1,2,2,2,3,2,48,46
3,4,93,21,1,2,2,2,3,2,48,53
2,1,96,15,2,2,2,2,3,1,48,44
1,2,102,16,2,1,1,2,2,2,16,40
4,1,102,17,1,1,1,1,2,2,4,41
4,4,94,23,1,2,1,1,1,1,2,53
2,1,105,15,1,1,2,1,1,2,4,43
1,2,110,29,2,2,1,2,3,1,24,40
3,4,109,17,1,1,2,1,3,2,12,54
4,3,103,22,1,1,1,1,3,1,3,49
4,4,98,16,1,1,1,2,3,2,12,55
4,2,108,17,1,2,1,2,3,1,12,56
2,2,111,19,1,1,1,1,1,1,1,43
4,3,111,26,2,1,1,1,1,1,2,45
2,1,118,18,2,2,1,2,1,1,8,58
3,4,100,12,2,1,2,2,3,2,48,53
4,3,112,10,2,1,2,1,1,1,4,48
4,1,104,27,1,1,2,2,3,1,12,47
3,1,90,16,2,1,1,2,3,1,12,58
4,1,98,20,2,2,1,1,3,2,24,60
2,3,98,20,2,2,2,1,2,1,16,41
3,4,96,23,1,2,2,1,1,1,4,53
1,3,109,17,2,1,2,2,1,1,8,55
3,1,99,26,2,2,2,2,2,2,64,47
2,4,106,11,1,2,2,1,1,2,8,40
1,3,113,22,1,2,1,1,1,1,2,45
1,2,109,19,2,2,1,1,3,2,24,46
3,4,104,15,1,1,1,1,3,2,6,59
4,2,93,22,1,2,2,1,3,2,24,58
4,2,92,27,2,1,2,1,2,1,8,49
4,1,97,21,1,1,2,1,2,2,8,60
2,1,116,17,2,1,1,2,2,2,16,52
1,2,110,20,2,1,1,2,1,1,4,48
2,3,114,24,1,2,1,1,2,2,8,42
2,3,102,28,1,2,1,2,2,1,8,44
2,3,98,15,1,2,2,2,1,1,8,58
2,4,115,12,1,1,2,2,2,2,16,47
1,1,95,19,1,1,2,2,2,2,16,45
2,4,119,10,1,2,2,2,1,2,16,54
1,3,112,15,1,2,1,2,3,2,24,56
2,1,101,20,1,2,2,2,1,2,16,46
2,3,120,20,1,1,2,1,3,1,6,51
3,3,118,30,2,2,1,1,2,2,16,46
1,4,97,10,2,1,1,1,1,2,4,43
4,1,114,26,2,1,1,1,3,1,6,47
1,1,111,15,1,1,1,1,3,2,6,42
2,2,118,16,2,2,1,1,3,2,24,58
4,4,119,20,2,1,2,2,2,2,32,45
2,1,98,15,1,1,2,2,1,1,4,41
1,3,102,17,2,1,2,1,1,1,4,46
1,1,98,16,1,2,2,1,2,1,8,54
3,2,99,20,2,1,1,2,2,2,16,46
4,4,95,26,2,2,1,2,1,2,16,40
3,2,105,13,1,2,2,2,1,1,8,43
4,2,95,30,2,2,1,2,3,1,24,52
1,4,114,24,2,2,2,2,3,2,96,44
2,4,110,13,1,1,1,1,1,2,2,58
3,3,101,13,2,1,2,2,1,2,16,46
3,3,99,29,2,2,1,1,2,1,8,53
3,1,103,28,2,1,1,2,2,2,16,40
3,3,98,22,2,2,2,2,3,1,48,57
3,1,109,30,2,1,1,2,2,1,8,44
4,3,118,22,1,2,1,1,1,2,4,42
